,Date,location,cl_topic.langfre,keywordType-.langfre,keywordType-discipline.langfre,keywordType-place.langfre,keywordType-stratum.langfre,keywordType-temporal.langfre,keywordType-theme.langfre,tag.langfre,th_AGROVOC.langfre,th_anaee-france_locations.langfre,th_anaeeThes.langfre,th_Autre.langfre,th_Biodiversite.langfre,th_ENVTHES.langfre,th_external-place-departements.langfre,th_external-place-ore.langfre,th_external-theme-gemet.langfre,th_gemet-en-fr-de-nl-it-es.langfre,th_gemet-fr-en-pt-es_4-1-4.langfre,th_gemet.langfre,th_GEMETinspirethemes-version1-0.langfre,th_geobretagne.langfre,th_Groupthemes.langfre,th_httpinspireeceuropaeuapplicationschema-applicationschema.langfre,th_httpinspireeceuropaeutheme-theme.langfre,th_inspire-service-taxonomy.langfre,th_INSPIRE.langfre,th_INSPIREMetadataRegulation12052008EC.langfre,th_INSPIREthemes.langfre,th_loterre-BHL.langfre,th_OPENDATA.langfre,th_otherKeywords-.langfre,th_otherKeywords-discipline.langfre,th_otherKeywords-place.langfre,th_otherKeywords-stratum.langfre,th_otherKeywords-temporal.langfre,th_otherKeywords-theme.langfre,th_prodige.langfre,th_RegionFR_2017.langfre,th_RegionFR.langfre,th_regions.langfre,th_reseaudeszonesateliers.langfre,th_rza.langfre,th_variableAnaEE.langfre,th_VariableAnaEE.langfre,ZAA,ZAAJ,ZAAR,ZAEU,ZAS,ZAM,ZABRI,ZABR,ZAL,ZAPygar,Year,long,lat
2212,2018-05-03 10:23:57+00:00,"{
  ""coordinates"": [
    4.771551499999999,
    44.947706499999995
  ],
  ""type"": ""Point""
}","Environnement, Société",-,-,"OHM VR, Rhône, Pierre-Bénite, Péage-de-Roussillon, Montélimar, Donzère-Mondragon, Baix-le-Logis-Neuf.",-,-,"Casiers Girardon, Végétation, Service écosystémique, Carbone, Sols","OHM VR, Rhône, Casiers Girardon, Végétation, Service écosystémique, Carbone, Sols, Pierre-Bénite, Péage-de-Roussillon, Montélimar, Donzère-Mondragon, Baix-le-Logis-Neuf.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sols,-,-,-,-,-,-,-,-,"OHM VR, Rhône",-,-,"Casiers Girardon, Végétation, Service écosystémique, Carbone",-,-,-,-,-,-,-,-,,,,,,,,,,,2018,4.771551499999999,44.947706499999995
2213,2018-04-24 10:27:20+00:00,"{
  ""coordinates"": [
    -1.6637,
    48.096000000000004
  ],
  ""type"": ""Point""
}",Environnement,-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, Installations de suivi environnemental, Dénominations géographiques, donnée environnementale","Zone Atelier Armorique ZAAr, données ouvertes, Installations de suivi environnemental, Dénominations géographiques, donnée environnementale",-,-,-,-,-,-,-,-,-,-,-,donnée environnementale,-,-,-,-,"Installations de suivi environnemental, Dénominations géographiques",-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,données ouvertes,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2018,-1.6637,48.096000000000004
2214,2018-04-24 10:17:20+00:00,"{
  ""coordinates"": [
    -1.6540499999999998,
    48.48885
  ],
  ""type"": ""Point""
}",Environnement,-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, donnée environnementale, système d'information géographique, Installations de suivi environnemental","Zone Atelier Armorique ZAAr, données ouvertes, donnée environnementale, système d'information géographique, Installations de suivi environnemental",-,-,-,-,-,-,-,-,-,-,-,"donnée environnementale, système d'information géographique",-,-,-,-,Installations de suivi environnemental,-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,données ouvertes,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2018,-1.6540499999999998,48.48885
2215,2018-04-24 00:00:00+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,0.0,0.0
2216,2018-04-20 12:14:34+00:00,"{
  ""coordinates"": [
    5.141,
    45.134
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie, Société",-,-,Belley à Bourg-Saint-Andéol,-,-,"Rhône, ViaRhôna, Usagers, Paysage, Patrimoine","Rhône, ViaRhôna, Usagers, Paysage, Patrimoine, Belley à Bourg-Saint-Andéol",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Rhône, ViaRhôna, Usagers, Paysage, Patrimoine",-,-,-,-,-,-,-,-,,,,,,,,,,,2018,5.141,45.134
2217,2018-04-19 18:10:18+00:00,"{
  ""coordinates"": [
    -1.384277,
    48.736900000000006
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-1.384277,48.736900000000006
2218,2018-04-18 00:00:00+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,0.0,0.0
2219,2018-04-18 00:00:00+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,0.0,0.0
2220,2018-04-18 00:00:00+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,0.0,0.0
2221,2018-04-18 00:00:00+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,0.0,0.0
2222,2018-04-16 07:28:47+00:00,"{
  ""coordinates"": [
    5.7268,
    44.661
  ],
  ""type"": ""Point""
}",Agriculture,unité pastorale,"Territoires, TRACES, SISTEM, LESSEM",-,-,-,"OBS - Observations de terrain (relevés, photos, imagerie satellite, film ...), Usage des sols, enquête pastorale","unité pastorale, OBS - Observations de terrain (relevés, photos, imagerie satellite, film ...), Usage des sols, Territoires, TRACES, SISTEM, LESSEM, enquête pastorale",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Usage des sols,-,-,-,-,-,-,unité pastorale,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,5.7268,44.661
2223,2018-04-04 17:56:31+00:00,"{
  ""coordinates"": [
    6.0585195,
    45.519329
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences",-,-,RHONE-ALPES,-,-,"sédiment, échantillonnage, banque d'échantillons de l'environnement, Géologie, données géoréférencées","sédiment, échantillonnage, banque d'échantillons de l'environnement, Géologie, données géoréférencées, RHONE-ALPES",-,-,-,-,-,-,-,-,-,-,-,"sédiment, échantillonnage, banque d'échantillons de l'environnement, données géoréférencées",-,-,-,-,Géologie,-,-,-,-,-,-,-,-,-,-,-,-,-,-,RHONE-ALPES,-,-,-,-,-,,,,,,,,,,,2018,6.0585195,45.519329
2224,2018-04-03 12:07:45+00:00,"{
  ""coordinates"": [
    -3,
    48
  ],
  ""type"": ""Point""
}",Environnement,Données ouvertes,-,Série temporelle sur la Bretagne,-,-,"référentiels : imagerie, Ortho-imagerie","Données ouvertes, référentiels : imagerie, Ortho-imagerie, Série temporelle sur la Bretagne",-,-,-,-,-,-,-,-,-,-,-,-,-,référentiels : imagerie,-,-,Ortho-imagerie,-,-,-,-,-,-,Données ouvertes,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,-3.0,48.0
2225,2018-03-27 11:45:41+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2226,2018-03-27 11:08:23+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2227,2018-03-27 10:59:00+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2228,2018-03-27 10:56:21+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2229,2018-03-27 10:51:53+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2230,2018-03-27 10:49:09+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2231,2018-03-27 10:44:50+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2232,2018-03-27 10:29:19+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2233,2018-03-27 10:20:50+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2234,2018-03-27 10:13:58+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2235,2018-03-27 10:09:37+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2236,2018-03-27 10:00:41+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2237,2018-03-27 09:55:39+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2238,2018-03-26 18:54:05+00:00,"{
  ""coordinates"": [
    -4.04495,
    48.077799999999996
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Bretagne",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-4.04495,48.077799999999996
2239,2018-03-26 18:38:07+00:00,"{
  ""coordinates"": [
    -3.565254,
    48.6033785
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Usage des sols","France, occupation du sol, Usage des sols, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Usage des sols,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.565254,48.6033785
2240,2018-03-26 18:02:52+00:00,"{
  ""coordinates"": [
    -1.8813499999999999,
    46.6635
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, PAYS-DE-LA-LOIRE",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, PAYS-DE-LA-LOIRE",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,France,-,-,-,-,,,,,,,,,,,2018,-1.8813499999999999,46.6635
2241,2018-03-26 17:50:37+00:00,"{
  ""coordinates"": [
    -1.8813499999999999,
    46.6635
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, PAYS-DE-LA-LOIRE",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, PAYS-DE-LA-LOIRE",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,France,-,-,-,-,,,,,,,,,,,2018,-1.8813499999999999,46.6635
2242,2018-03-26 17:31:27+00:00,"{
  ""coordinates"": [
    0.4052,
    45.47845
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, NOUVELLE AQUITAINE",-,-,"hydrographie, altitude, géomorphologie, Hydrographie, Altitude","France, hydrographie, altitude, géomorphologie, Hydrographie, Altitude, NOUVELLE AQUITAINE",-,-,-,-,-,-,-,-,-,-,-,"hydrographie, altitude, géomorphologie",-,-,-,-,"Hydrographie, Altitude",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,France,-,-,-,-,,,,,,,,,,,2018,0.4052,45.47845
2243,2018-03-26 17:10:42+00:00,"{
  ""coordinates"": [
    0.4052,
    45.47845
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, NOUVELLE AQUITAINE",-,-,"altitude, environnement, hydrographie, Altitude, Hydrographie","France, altitude, environnement, hydrographie, Altitude, Hydrographie, NOUVELLE AQUITAINE",-,-,-,-,-,-,-,-,-,-,-,"altitude, environnement, hydrographie",-,-,-,-,"Altitude, Hydrographie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,France,-,-,-,-,,,,,,,,,,,2018,0.4052,45.47845
2244,2018-03-26 17:01:16+00:00,"{
  ""coordinates"": [
    -8.024999500000003,
    3.965
  ],
  ""type"": ""Point""
}",Localisation,-,-,Continents,-,-,"changement climatique, Conditions atmosphériques","Continents, changement climatique, Conditions atmosphériques",-,-,-,-,-,-,-,-,-,-,-,changement climatique,-,-,-,-,Conditions atmosphériques,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Continents,-,-,-,-,,,,,,,,,,,2018,-8.024999500000003,3.965
2245,2018-03-26 16:53:51+00:00,"{
  ""coordinates"": [
    0.4052,
    45.47845
  ],
  ""type"": ""Point""
}",Localisation,-,-,"France, AQUITAINE",-,-,"altitude, Systèmes de maillage géographique","France, altitude, Systèmes de maillage géographique, AQUITAINE",-,-,-,-,-,-,-,-,-,-,-,altitude,-,-,-,-,Systèmes de maillage géographique,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AQUITAINE,France,-,-,-,-,,,,,,,,,,,2018,0.4052,45.47845
2246,2018-03-26 16:40:17+00:00,"{
  ""coordinates"": [
    11.56565,
    -0.57865
  ],
  ""type"": ""Point""
}",Limites politiques et administratives,-,-,"Gabon, Bretagne",-,-,"limite administrative, Unités administratives","Gabon, limite administrative, Unités administratives, Bretagne",-,-,-,-,-,-,-,-,-,-,-,limite administrative,-,-,-,-,Unités administratives,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,Gabon,-,-,-,-,,,,,,,,,,,2018,11.56565,-0.57865
2247,2018-03-26 16:37:13+00:00,"{
  ""coordinates"": [
    0.4052,
    45.47845
  ],
  ""type"": ""Point""
}",Altimétrie,-,-,"France, NOUVELLE AQUITAINE",-,-,"altitude, Altitude","France, altitude, Altitude, NOUVELLE AQUITAINE",-,-,-,-,-,-,-,-,-,-,-,altitude,-,-,-,-,Altitude,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,France,-,-,-,-,,,,,,,,,,,2018,0.4052,45.47845
2248,2018-03-26 15:47:12+00:00,"{
  ""coordinates"": [
    1.76,
    48.205
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, CENTRE-VAL DE LOIRE, Bretagne",-,-,"occupation du sol, Occupation des terres","France, occupation du sol, Occupation des terres, CENTRE-VAL DE LOIRE, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,1.76,48.205
2249,2018-03-26 15:23:46+00:00,"{
  ""coordinates"": [
    1.88597,
    46.227999999999994
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"information environnementale, Occupation des terres","France, information environnementale, Occupation des terres, Bretagne",-,-,-,-,-,-,-,-,-,-,-,information environnementale,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,1.88597,46.227999999999994
2250,2018-03-26 14:31:29+00:00,"{
  ""coordinates"": [
    0.4052,
    45.47845
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Pays",-,-,"photographie aérienne, enregistrement d'images, Ortho-imagerie","France, Pays, photographie aérienne, enregistrement d'images, Ortho-imagerie",-,-,-,-,-,-,-,-,-,-,-,"photographie aérienne, enregistrement d'images",-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"France, Pays",-,-,-,-,,,,,,,,,,,2018,0.4052,45.47845
2251,2018-03-26 14:05:24+00:00,"{
  ""coordinates"": [
    -2.845459,
    48.0755365
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-2.845459,48.0755365
2252,2018-03-15 16:59:05+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",Environnement,-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, Installations de suivi environnemental, Dénominations géographiques","Zone Atelier Armorique ZAAr, données ouvertes, Installations de suivi environnemental, Dénominations géographiques",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Installations de suivi environnemental, Dénominations géographiques",-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,données ouvertes,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2018,0.0,0.0
2253,2018-03-15 16:54:36+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",Environnement,-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, Installations de suivi environnemental, Dénominations géographiques","Zone Atelier Armorique ZAAr, données ouvertes, Installations de suivi environnemental, Dénominations géographiques",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Installations de suivi environnemental, Dénominations géographiques",-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,données ouvertes,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2018,0.0,0.0
2254,2018-03-15 16:41:07+00:00,"{
  ""coordinates"": [
    -1.591735,
    48.5403695
  ],
  ""type"": ""Point""
}",Limites politiques et administratives,-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, Dénominations géographiques, Installations de suivi environnemental, couche limite","Zone Atelier Armorique ZAAr, données ouvertes, Dénominations géographiques, Installations de suivi environnemental, couche limite",-,-,-,-,-,-,-,-,-,-,-,couche limite,-,-,-,-,"Dénominations géographiques, Installations de suivi environnemental",-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,données ouvertes,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2018,-1.591735,48.5403695
2255,2018-03-15 16:39:05+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",Environnement,-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, couche limite, Dénominations géographiques, Installations de suivi environnemental","Zone Atelier Armorique ZAAr, données ouvertes, couche limite, Dénominations géographiques, Installations de suivi environnemental",-,-,-,-,-,-,-,-,-,-,-,couche limite,-,-,-,-,"Dénominations géographiques, Installations de suivi environnemental",-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,données ouvertes,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2018,0.0,0.0
2256,2018-03-15 16:32:16+00:00,"{
  ""coordinates"": [
    -1.6244715,
    48.479231
  ],
  ""type"": ""Point""
}",Environnement,-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, Habitats et biotopes, Installations de suivi environnemental","Zone Atelier Armorique ZAAr, données ouvertes, Habitats et biotopes, Installations de suivi environnemental",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Habitats et biotopes, Installations de suivi environnemental",-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,données ouvertes,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2018,-1.6244715,48.479231
2257,2018-03-15 16:03:51+00:00,"{
  ""coordinates"": [
    -1.59355,
    48.50555
  ],
  ""type"": ""Point""
}",Environnement,-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, Habitats and biotopes","Zone Atelier Armorique ZAAr, données ouvertes, Habitats and biotopes",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Habitats and biotopes,-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,données ouvertes,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2018,-1.59355,48.50555
2258,2018-03-01 18:35:48+00:00,"{
  ""coordinates"": [
    -3.084167,
    48.0791625
  ],
  ""type"": ""Point""
}",Limites politiques et administratives,-,-,"France, Bretagne",-,-,"risques côtiers, littoral, zone à risque, maillage, risque, Systèmes de maillage géographique, Unités statistiques, Zones à risque naturel","risques côtiers, France, littoral, zone à risque, maillage, risque, Systèmes de maillage géographique, Unités statistiques, Zones à risque naturel, Bretagne",-,-,-,-,-,-,-,-,-,-,-,"littoral, zone à risque, maillage, risque",-,-,-,-,"Systèmes de maillage géographique, Unités statistiques, Zones à risque naturel",-,-,-,-,-,-,-,-,-,-,-,risques côtiers,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,-3.084167,48.0791625
2259,2018-02-23 16:49:37+00:00,"{
  ""coordinates"": [
    -2.845459,
    48.0755365
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-2.845459,48.0755365
2260,2018-02-23 16:46:53+00:00,"{
  ""coordinates"": [
    -1.1233520000000001,
    49.328008499999996
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-1.1233520000000001,49.328008499999996
2261,2018-02-23 16:41:37+00:00,"{
  ""coordinates"": [
    -2.072296,
    47.279692
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-2.072296,47.279692
