,Source,Entrepot,Ids,Titre et auteurs,Uri,Type,Type de document,Date de production
312,HAL, Zone atelier bassin de la Moselle,3398871,"Marie-Noëlle N Pons, Anne Poszwa. Monitoring the vegetation kinetics after clear cuts due to bark beetle invasion. 1st OZCAR TERENO International Conference, Oct 2021, Strasbourg, France. ⟨hal-03398871⟩",https://hal.univ-lorraine.fr/hal-03398871v1,notice,COMM,2021
313,HAL, Zone atelier bassin de la Moselle,3398869,"Marie-Noëlle N Pons, S Legrand, Manon Grange, Steve Pontvianne, Sylvain Leblond, et al.. Understanding the behavior of the Basse de Courbeligne (Vosges, North-East France). 1st OZCAR TERENO International Conference, Oct 2021, Strasbourg, France. ⟨hal-03398869⟩",https://hal.univ-lorraine.fr/hal-03398869v1,notice,COMM,2021
314,HAL, Zone atelier environnementale urbaine,3390282,"Cédric Domenico Viviani, Sylvie Dousset, Sleimane Hariri, Isabelle Charpentier. Les étangs-réservoirs de la ligne Maginot aquatique : un socio-écosystème durable ?. Zones Humides Infos, 2021, 101, pp.18-19. ⟨hal-03390282⟩",https://hal.science/hal-03390282v1,file,ART,2021
315,HAL, Zone atelier bassin de la Moselle,3390282,"Cédric Domenico Viviani, Sylvie Dousset, Sleimane Hariri, Isabelle Charpentier. Les étangs-réservoirs de la ligne Maginot aquatique : un socio-écosystème durable ?. Zones Humides Infos, 2021, 101, pp.18-19. ⟨hal-03390282⟩",https://hal.science/hal-03390282v1,file,ART,2021
316,HAL, Zone atelier Hwange,3368054,"Florent Rumiano, Cédric Gaucherel, Pascal Degenne, Eve Miguel, Simon Chamaillé-Jammes, et al.. Combined use of remote sensing and spatial modelling: When surface water impacts buffalo (syncerus caffer caffer) movements in savanna environments. XXIV ISPRS Congress ""Imaging today, foreseeing tomorrow"", Commission III, N. Paparoditis, C. Mallet, F. Lafarge, M. Y. Yang, J. Jiang, A. Shaker, H. Zhang, X. Liang, B. Osmanoglu, U. Soergel, E. Honkavaara, M. Scaioni, J. Zhang, A. Peled, L. Wu, R. Li, M. Yoshimura, K. Di, O. Altan, H. M. Abdulmuttalib, ​and F. S. Faruque, Jul 2021, Virtuel, France. pp.631-638, ⟨10.5194/isprs-archives-XLIII-B3-2021-631-2021⟩. ⟨hal-03368038⟩",https://hal.inrae.fr/hal-03368038v1,file,COMM,2021
317,HAL, Zone atelier Brest Iroise,3360308,"Isabelle Charpentier, Hossam Elouati, Hugo Kelhetter, Daniil Kudriashov, Hélène Blanchoud, et al.. Joint exploration of agriculture-water quality links through the hybrid serious game Exp'Eau. 1st OZCAR-TERENO international meeting : Advancing Critical Zone Science, Oct 2021, Strasbourg, France. ⟨hal-03319283⟩",https://hal.science/hal-03319283v1,file,POSTER,2021
318,HAL, Zone Atelier Seine,3360308,"Isabelle Charpentier, Hossam Elouati, Hugo Kelhetter, Daniil Kudriashov, Hélène Blanchoud, et al.. Joint exploration of agriculture-water quality links through the hybrid serious game Exp'Eau. 1st OZCAR-TERENO international meeting : Advancing Critical Zone Science, Oct 2021, Strasbourg, France. ⟨hal-03319283⟩",https://hal.science/hal-03319283v1,file,POSTER,2021
319,HAL, Zone atelier bassin de la Moselle,3360308,"Isabelle Charpentier, Hossam Elouati, Hugo Kelhetter, Daniil Kudriashov, Hélène Blanchoud, et al.. Joint exploration of agriculture-water quality links through the hybrid serious game Exp'Eau. 1st OZCAR-TERENO international meeting : Advancing Critical Zone Science, Oct 2021, Strasbourg, France. ⟨hal-03319283⟩",https://hal.science/hal-03319283v1,file,POSTER,2021
320,HAL, Zone atelier Armorique,3360308,"Isabelle Charpentier, Hossam Elouati, Hugo Kelhetter, Daniil Kudriashov, Hélène Blanchoud, et al.. Joint exploration of agriculture-water quality links through the hybrid serious game Exp'Eau. 1st OZCAR-TERENO international meeting : Advancing Critical Zone Science, Oct 2021, Strasbourg, France. ⟨hal-03319283⟩",https://hal.science/hal-03319283v1,file,POSTER,2021
321,HAL, Zone atelier bassin du Rhône,3360308,"Isabelle Charpentier, Hossam Elouati, Hugo Kelhetter, Daniil Kudriashov, Hélène Blanchoud, et al.. Joint exploration of agriculture-water quality links through the hybrid serious game Exp'Eau. 1st OZCAR-TERENO international meeting : Advancing Critical Zone Science, Oct 2021, Strasbourg, France. ⟨hal-03319283⟩",https://hal.science/hal-03319283v1,file,POSTER,2021
322,HAL, Zone atelier Loire,3360308,"Isabelle Charpentier, Hossam Elouati, Hugo Kelhetter, Daniil Kudriashov, Hélène Blanchoud, et al.. Joint exploration of agriculture-water quality links through the hybrid serious game Exp'Eau. 1st OZCAR-TERENO international meeting : Advancing Critical Zone Science, Oct 2021, Strasbourg, France. ⟨hal-03319283⟩",https://hal.science/hal-03319283v1,file,POSTER,2021
323,HAL, Zone atelier bassin de la Moselle,3350562,"Sarah Chéron, David Heudre, Chloe Bonnineau, Soizic Morin, Marie-Noëlle Pons, et al.. Caractérisation des effets d'une contamination complexe par les pesticides d'un petit cours d'eau vosgien emblématique (Cleurie) : une approche interdisciplinaire basée sur les biofilms phototrophes. Colloque SEFA2021 (Société d’Écotoxicologie Fondamentale et Appliquée), Jun 2021, Virtuel, France. ⟨hal-03350562⟩",https://hal.univ-lorraine.fr/hal-03350562v1,notice,COMM,2021
324,HAL, Zone atelier bassin de la Moselle,3341742,"Aishwarya Venkataramanan, Martin Laviale, Cécile Figus, Philippe Usseglio-Polatera, Cedric Pradalier. Tackling inter-class similarity and intra-class variance for microscopic image-based classification. 13th International Conference on Computer Vision Systems (ICVS 2021), Sep 2021, Virtual Event, Austria. ⟨10.1007/978-3-030-87156-7_8⟩. ⟨hal-03341742⟩",https://hal.univ-lorraine.fr/hal-03341742v1,notice,COMM,2021
325,HAL, Zone atelier bassin de la Moselle,3341737,"David Heudre, Sarah Chéron, Vincent Felten, Martin Laviale. Evaluation de l'impact d'une contamination chronique par micropolluants sur les communautés de diatomées d'un petit cours d'eau Vosgien. 39ème colloque de l'Association des Diatomistes de Langue Française (ADLaF), Sep 2021, Aix-en-Provence, France. ⟨hal-03341737⟩",https://hal.univ-lorraine.fr/hal-03341737v1,notice,COMM,2021
326,HAL, Zone atelier bassin de la Moselle,3341733,"Martin Laviale. Reconnaissance automatique des diatomées par ordinateur : un défi toujours d’actualité. 39ème colloque de l’Association des Diatomistes de Langue Française (ADLaF), Sep 2021, Aix-en-Provence, France. ⟨hal-03341733⟩",https://hal.univ-lorraine.fr/hal-03341733v1,notice,COMM,2021
327,HAL, Zone atelier Loire,3338015,"David Maffre, Jérémie Riquier. Redynamisation de la Loire Forézienne : principes directeurs et protocole de suivi d’une expérimentation grandeur nature. Séminaire de la Zone Atelier Loire ""Dynamique hydrosédimentaire au sein du bassin de la Loire : Quantification et modélisation de la charge de fond"", Sep 2021, En ligne, France. ⟨hal-03338015⟩",https://hal.science/hal-03338015v1,notice,COMM,2021
328,HAL, Zone atelier Plaine et Val de Sèvre,3332067,"Sabrina Gaba, Vincent Bretagnolle. Designing multifunctional and resilient agricultural landscapes: lessons from long-term monitoring of biodiversity and land use. Hurford C.; Wilson P.; Storkey J. The changing status of arable habitats in Europe, Springer International Publishing, pp.203-224, 2020, 978-3-030-59874-7. ⟨10.1007/978-3-030-59875-4_14⟩. ⟨hal-03332067⟩",https://hal.science/hal-03332067v1,notice,COUV,2020
329,HAL, Zone atelier bassin de la Moselle,3328298,"Marie-Noëlle Pons, Martin Laviale, Vincent Felten. Fluorescence-based detection of optical brighteners in a peatland. SETAC Europe 31st annual meeting, May 2021, Virtual conference, France. ⟨hal-03328298⟩",https://hal.univ-lorraine.fr/hal-03328298v1,notice,POSTER,2021
330,HAL, Zone atelier bassin de la Moselle,3323803,"Núria Martínez-Carreras, Leslie Ogorzaly, Cécile Walczak, Christophe Merlin, Emmanuelle Montargès-Pelletier, et al.. F-Specific RNA Bacteriophage Transport in Stream Water: Hydro-Meteorological Controls and Association with Suspended Solids. Water, 2021, 13 (16), pp.2250. ⟨10.3390/w13162250⟩. ⟨hal-03322835⟩",https://hal.univ-lorraine.fr/hal-03322835v1,file,ART,2021
331,HAL, Zone atelier Pyrénées Garonne,3313241,"A. Probst. Impacts du changement climatique et des activités anthropiques sur les cycles biogéochimiques du carbone et de l’azote dans les hydrosystèmes karstiques.. Assemblée Générale annuelle de la Zone Atelier Pyrénées-Garonne (ZA PYGAR), Dec 2018, Toulouse, France. ⟨hal-03313241⟩",https://hal.science/hal-03313241v1,notice,COMM,2018
332,HAL, Zone atelier Alpes,3262455,"Thomas Leduc. Atelier SAGEO 2021 : Traitements spatiaux avec le plugin Python t4gpd dans le contexte d’un Jupyter Notebook. École thématique. La Rochelle, France. 2021. ⟨hal-03262455⟩",https://hal.science/hal-03262455v1,file,LECTURE,2021
333,HAL, Zone atelier environnementale urbaine,3245587,"Sandrine Pain-Devin, Laurine Malardier, Alice Le Merrer, Xavier Bellanger, Alain Geffard, et al.. Étude interdisciplinaire de l'évolution d'une rivière urbaine héritant d'un lourd passé industriel, l'Orne. Congrès Conjoint en Ecotoxicologie : ""Les enjeux de la contamination urbaine sur la santé environnementale"", Chapitre Saint Laurent; Foncer PURE; Regroupement Ecotoq; Réseau Ecobim, May 2021, Montréal, Canada. ⟨hal-03245587⟩",https://hal.univ-lorraine.fr/hal-03245587v1,notice,COMM,2021
334,HAL, Zone atelier bassin de la Moselle,3245587,"Sandrine Pain-Devin, Laurine Malardier, Alice Le Merrer, Xavier Bellanger, Alain Geffard, et al.. Étude interdisciplinaire de l'évolution d'une rivière urbaine héritant d'un lourd passé industriel, l'Orne. Congrès Conjoint en Ecotoxicologie : ""Les enjeux de la contamination urbaine sur la santé environnementale"", Chapitre Saint Laurent; Foncer PURE; Regroupement Ecotoq; Réseau Ecobim, May 2021, Montréal, Canada. ⟨hal-03245587⟩",https://hal.univ-lorraine.fr/hal-03245587v1,notice,COMM,2021
335,HAL, Zone atelier Plaine et Val de Sèvre,3239176,"François Munoz, Guillaume Fried, Laura Armengot, Bérenger Bourgeois, Vincent Bretagnolle, et al.. Ecological Specialization and Rarity of Arable Weeds: Insights from a Comprehensible Survey in France. Plants, 2020, 9 (7), pp.824. ⟨10.3390/plants9070824⟩. ⟨hal-02886083⟩",https://hal.science/hal-02886083v1,file,ART,2020
336,HAL, Zone atelier Alpes,3239176,"François Munoz, Guillaume Fried, Laura Armengot, Bérenger Bourgeois, Vincent Bretagnolle, et al.. Ecological Specialization and Rarity of Arable Weeds: Insights from a Comprehensible Survey in France. Plants, 2020, 9 (7), pp.824. ⟨10.3390/plants9070824⟩. ⟨hal-02886083⟩",https://hal.science/hal-02886083v1,file,ART,2020
337,HAL, Zone atelier Alpes,3238491,"Yoan Paillet, Nicolas Debaive, Eugénie Cateau, Vincent Augé, Virginie Girard Girard, et al.. Sentinel forests: a network for analyzing interactions between climate, humans and forest ecosystems in France. Governing and Managing forest for multiple ecosystem services across the globe, Feb 2020, Bonn, Germany. ⟨hal-03238491⟩",https://hal.science/hal-03238491v1,notice,COMM,2020
338,HAL, Zone atelier Alpes,3238318,"Yoan Paillet, Nicolas Debaive, Eugénie Cateau, Vincent Augé, Virginie Girard Girard, et al.. L’observatoire des forêts sentinelles : un réseau d’analyse des interactions entre climat, humains et écosystèmes forestiers. Journées ZAA-SDA 2020, Nov 2020, Grenoble, France. ⟨hal-03238318⟩",https://hal.science/hal-03238318v1,notice,COMM,2020
339,HAL, Zone atelier bassin de la Moselle,3234378,"Joey Allen, Martin Laviale, Maria Cellamare, V. Felten, Joséphine Leflaive, et al.. Effets des microorganismes décomposeurs sur les producteurs primaires dans les ruisseaux : allélopathie, stimulation ou compétition ?. 38e colloque de l'Association des Diatomistes de Langue Française (ADLaF), Sep 2019, Metz, France. ⟨hal-03234378⟩",https://hal.univ-lorraine.fr/hal-03234378v1,notice,COMM,2019
340,HAL, Zone atelier bassin de la Moselle,3232613,"Joey Allen, Elisabeth Maria Gross, Stéphanie Bouletreau, Arthur Compin, Camille Courcoul, et al.. Can microbial functions mediate the impact of multiple stressors on regime shift in lake ecosystems?. 11th Symposium for European Freshwater Sciences (SEFS), Jun 2019, Zagreb, Croatia. ⟨hal-03232613⟩",https://hal.univ-lorraine.fr/hal-03232613v1,notice,COMM,2019
341,HAL, Zone atelier bassin de la Moselle,3232606,"Severine Martini, Floriane Larras, Aurélien Boyé, Emile Faure, Nicole Aberle, et al.. Functional trait-based approaches as a common framework for freshwater and marine ecologists. 11th Symposium for European Freshwater Sciences (SEFS), Jun 2019, Zagreb, Croatia. ⟨hal-03232606⟩",https://hal.univ-lorraine.fr/hal-03232606v1,file,POSTER,2019
342,HAL, Zone atelier bassin de la Moselle,3232127,"Joey Allen, Martin Laviale, Maria Cellamare, Quentin Bachelet, V. Felten, et al.. Do leaf litter decomposers control benthic algae production and community structure? Insights from an outdoor mesocosm experiment. 11th Symposium for European Freshwater Sciences (SEFS), Jun 2019, Zagreb, Croatia. ⟨hal-03232127⟩",https://hal.univ-lorraine.fr/hal-03232127v1,notice,POSTER,2019
343,HAL, Zone atelier Alpes,3230615,"Bérenger Bourgeois, François Munoz, Sabrina Gaba, Pierre Denelle, Guillaume Fried, et al.. Functional biogeography of weeds reveals how anthropogenic management blurs trait–climate relationships. Journal of Vegetation Science, 2021, 32 (2), pp.1-12. ⟨10.1111/jvs.12999⟩. ⟨hal-03230615⟩",https://hal.science/hal-03230615v1,notice,ART,2021
344,HAL, Zone atelier Plaine et Val de Sèvre,3230615,"Bérenger Bourgeois, François Munoz, Sabrina Gaba, Pierre Denelle, Guillaume Fried, et al.. Functional biogeography of weeds reveals how anthropogenic management blurs trait–climate relationships. Journal of Vegetation Science, 2021, 32 (2), pp.1-12. ⟨10.1111/jvs.12999⟩. ⟨hal-03230615⟩",https://hal.science/hal-03230615v1,notice,ART,2021
345,HAL, Zone atelier Alpes,3214728,"Benjamin Oury, Laurent d'Agostino, Benoit Loïc, David Billoin, Michèle Bois, et al.. Fortifier les Alpes au Moyen Âge (Ve – XVIe siècles) [rapport intermédiaire 2020]. [Rapport de recherche] Histoire, Archéologie, Littérature des mondes chrétiens et musulmans médiévaux CIHAM UMR 5648. 2020, pp.392. ⟨halshs-03214728⟩",https://shs.hal.science/halshs-03214728v1,notice,REPORT,2020
346,HAL, Zone atelier Armorique,3212876,"Vincent Dubreuil, Frédéric Clain, François Leprince. Vers une ville climato-intelligente : L’IOT au service du suivi des îlots de chaleur urbain. [Rapport Technique] LETG-Rennes-COSTEL; Zone Atelier Armorique. 2021. ⟨halshs-03212876⟩",https://shs.hal.science/halshs-03212876v1,notice,REPORT,2021
347,HAL, Zone Atelier Argonne,3208864,"Jon Marco Church. Un exemple de milieu vivant partagé : l’Argonne, ses gens, ses bestioles et son projet de Zone Atelier CNRS. ÉPURE - Éditions et Presses universitaires de Reims. Penser les milieux vivants en commun, , pp.21-24, 2021, 9782374961279. ⟨hal-03208864⟩",https://hal.science/hal-03208864v1,file,COUV,2021
348,HAL, Zone atelier Plaine et Val de Sèvre,3206364,"Thomas Perrot, Adrien Rusch, Camille Coux, Sabrina Gaba, Vincent Bretagnolle. Proportion of grassland at landscape scale drives natural pest control services in agricultural landscapes. Frontiers in Ecology and Evolution, 2021, 9, pp.607023. ⟨10.3389/fevo.2021.607023⟩. ⟨hal-03206364⟩",https://hal.science/hal-03206364v1,notice,ART,2021
349,HAL, Zone atelier bassin de la Moselle,3202831,"Marie Fournier, Mathieu Bonnefond. Les zones d’expansion des crues dans le projet urbain : comment gouverner la multifonctionnalité de ces zones humides aux franges des villes ? Le cas de l’île Saint-Aubin (Angers). Sud-Ouest Européen, 2019, L’eau au service des territoires ? Entre valorisation et instrumentalisation, 47, pp.57-67. ⟨10.4000/soe.5265⟩. ⟨hal-03181564⟩",https://hal.science/hal-03181564v1,file,ART,2019
350,HAL, Zone atelier Loire,3202831,"Marie Fournier, Mathieu Bonnefond. Les zones d’expansion des crues dans le projet urbain : comment gouverner la multifonctionnalité de ces zones humides aux franges des villes ? Le cas de l’île Saint-Aubin (Angers). Sud-Ouest Européen, 2019, L’eau au service des territoires ? Entre valorisation et instrumentalisation, 47, pp.57-67. ⟨10.4000/soe.5265⟩. ⟨hal-03181564⟩",https://hal.science/hal-03181564v1,file,ART,2019
351,HAL, Zone atelier Pyrénées Garonne,3199693,"Julien Blanco, Anne Sourdril, Marc Deconchat, Cécile C. Barnaud, Magali San Cristobal, et al.. How farmers feel about trees: Perceptions of ecosystem services and disservices associated with rural forests in southwestern France. Ecosystem Services, 2020, 42, pp.101066. ⟨10.1016/j.ecoser.2020.101066⟩. ⟨hal-02458040⟩",https://hal.science/hal-02458040v1,file,ART,2020
352,HAL, Zone atelier bassin de la Moselle,3184152,"Chloé Oliger, Joey Allen, Quentin Bachelet, Audrey Beaussart, Michael Danger, et al.. Etude multi-échelle du potentiel indicateur des biofilms phototrophes en zones agricoles: du bassin versant au micro-habitat. 37ème colloque de l’Association des Diatomistes de Langue Française (ADLaF), Sep 2018, Meise, Belgique. ⟨hal-03184152⟩",https://hal.univ-lorraine.fr/hal-03184152v1,notice,COMM,2018
353,HAL, Zone atelier bassin de la Moselle,3184113,"Sarah Chéron, David Heudre, C. Bonnineau, Soizic Morin, François Guérold, et al.. Evaluation du potentiel tératogène du glyphosate sur les diatomées benthiques d’eau douce : le cas d’un petit cours d’eau vosgien (Cleurie). 38ème colloque de l’Association des Diatomistes de Langue Française (ADLaF), Sep 2019, Metz, France. ⟨hal-03184113⟩",https://hal.univ-lorraine.fr/hal-03184113v1,notice,COMM,2019
354,HAL, Zone atelier bassin de la Moselle,3179424,"Shuofei Dong, Christophe Cloquet, Emmanuelle Montargès-Pelletier, Isabella Zelano. Investigation of using Ni isotopes as anthropogenic source tracer in river sediments: a preliminary study. Goldschmidt conference, Jun 2016, Yokohama, Japan. ⟨hal-03179424⟩",https://hal.univ-lorraine.fr/hal-03179424v1,notice,POSTER,2016
355,HAL, Zone atelier bassin de la Moselle,3179416,"Shuofei Dong, Christophe Cloquet, Emmanuelle Montargès-Pelletier, Hussein Kanbar, Laurence Mansuy-Huault. Identifying the Anthropogenic Sources in River Sediments with Zn and Pb Isotope Signatures: A Case Study in Northeast France. Goldschmidt conference, Jun 2016, Yokohama, Japan. ⟨hal-03179416⟩",https://hal.univ-lorraine.fr/hal-03179416v1,notice,POSTER,2016
356,HAL, Zone atelier bassin de la Moselle,3170223,"Emmanuelle Montargès-Pelletier, Hussein Kanbar, Hélène Guénet, Isabelle Bihannic, Renaud Gley, et al.. Long term behavior of iron and zinc in steelmaking wastes. Goldschmidt conference, Aug 2018, Boston, United States. ⟨hal-03170223⟩",https://hal.univ-lorraine.fr/hal-03170223v1,notice,COMM,2018
357,HAL, Zone atelier bassin de la Moselle,3169839,"Christophe Cloquet, Mathieu Le Meur, Hussein Kanbar, Shuofei Dong, Emmanuelle Montargès-Pelletier. Zinc behavior in river materials through the double spectroscopic and isotopic tools. Goldschmidt conference, Aug 2018, Boston, United States. ⟨hal-03169839⟩",https://hal.univ-lorraine.fr/hal-03169839v1,notice,COMM,2018
358,HAL, Zone atelier bassin de la Moselle,3169791,"Emmanuelle Montargès-Pelletier, Mathieu Le Meur, Hussein Kanbar, Christophe Gauthier, Isabelle Bihannic, et al.. Molecular geochemistry of Zn in continental rivers. Goldschmidt, Aug 2019, Barcelone, Spain. ⟨hal-03169791⟩",https://hal.univ-lorraine.fr/hal-03169791v1,notice,COMM,2019
359,HAL, Zone atelier Alpes,3167277,"Benjamin Oury, Laurent d'Agostino, Evelyne Chauvin-Desfleurs, Bois Michèle, Benoit Loïc, et al.. Fortifier les Alpes au Moyen Âge (Ve – XVIe siècles) [rapport intermédiaire 2019]. [Rapport de recherche] Histoire, Archéologie et Littératures des mondes chrétiens et musulmans médiévaux. 2019. ⟨halshs-03167277⟩",https://shs.hal.science/halshs-03167277v1,notice,REPORT,2019
360,HAL, Zone atelier bassin du Rhône,3148913,"Frédéric Liébault, Mathieu Cassel, Hugo Jantzi, Sandrine Tacon, Nicolas Talaska. Régime sédimentaire et morphologie des rivières en tresses alpines et méditerranéennes 
Contribution du Cemagref Grenoble au projet typologie des rivières en tresses du bassin RMC. [Rapport de recherche] CEMAGREF GRENOBLE. 2010, pp.27. ⟨hal-03148913⟩",https://hal.science/hal-03148913v1,file,REPORT,2010
361,HAL, Zone atelier Brest Iroise,3148551,"Emeline Le Goff, Anne Kergourlay, Yvan Pailler, Pierre Stéphan. Dynamiques de peuplement en mer d’Iroise (Finistère) : apport des analyses spatiales à l’étude des sites archéologiques datés du Néolithique à l’Age du Fer. Séminaire de la Zone Atelier Brest-Iroise « Dynamiques d’occupation humaines et paléoenvironnements », Jun 2016, Plouzané, France. ⟨hal-03148551⟩",https://hal.science/hal-03148551v1,notice,COMM,2016
362,HAL, Zone atelier Brest Iroise,3148545,"Jean-François Cudennec, Yves-Marie Paulet, Pierre Stéphan, Jacques Grall, Yvan Pailler. Les coquilles de patelles anciennes comme sources de connaissances paléoenvironnementales et ethnoarchéologiques : le cas de l’amas coquillier de l’île de Béniguet en mer d’Iroise. Séminaire de la Zone Atelier Brest-Iroise « Dynamiques d’occupation humaines et paléoenvironnements », Jun 2016, Plouzane, France. ⟨hal-03148545⟩",https://hal.science/hal-03148545v1,notice,COMM,2016
363,HAL, Zone atelier Brest Iroise,3148537,"Pierre Stéphan, Marine Paul, Henri Gandois, Axel Ehrhold, Nicolas Le Dantec, et al.. Etude géo-archéologique des pêcheries du Finistère : premiers résultats et perspectives. Séminaire de la Zone Atelier Brest-Iroise « Dynamiques d’occupation humaines et paléoenvironnements », Jun 2016, Plouzané, France. ⟨hal-03148537⟩",https://hal.science/hal-03148537v1,notice,COMM,2016
364,HAL, Zone atelier Alpes,3138477,"A. Malagnino, P. Marchand, M. Garel, B. Cargnelutti, C. Itty, et al.. Do reproductive constraints or experience drive age-dependent space use in two large herbivores?. Animal Behaviour, 2021, 172, pp.121-133. ⟨10.1016/j.anbehav.2020.12.004⟩. ⟨hal-03138477⟩",https://hal.inrae.fr/hal-03138477v1,notice,ART,2021
365,HAL, Zone atelier Pyrénées Garonne,3138477,"A. Malagnino, P. Marchand, M. Garel, B. Cargnelutti, C. Itty, et al.. Do reproductive constraints or experience drive age-dependent space use in two large herbivores?. Animal Behaviour, 2021, 172, pp.121-133. ⟨10.1016/j.anbehav.2020.12.004⟩. ⟨hal-03138477⟩",https://hal.inrae.fr/hal-03138477v1,notice,ART,2021
366,HAL, Zone atelier Armorique,3132923,"A Alignier, Benjamin Bergerot, T Houët, A Langlais-Hesse, J Nabucet. Trajectoires des systèmes bocagers du nord de la Zone Atelier Armorique : approche chrono-systémique des déterminants de la relation de l'Homme à la haie. 5e colloque des Zones Ateliers, Nov 2020, Blois, France. ⟨hal-03132923⟩",https://hal.science/hal-03132923v1,file,POSTER,2020
367,HAL, Zone atelier bassin de la Moselle,3111835,"Jérémy Lepesqueur, Renaud Hostache, Núria Martínez-Carreras, Emmanuelle Montargès-Pelletier, Christophe Hissler. Sediment transport modelling in riverine environments: on the importance of grain-size distribution, sediment density, and suspended sediment concentrations at the upstream boundary. Hydrology and Earth System Sciences, 2019, 23 (9), pp.3901-3915. ⟨10.5194/hess-23-3901-2019⟩. ⟨hal-02615674⟩",https://hal.science/hal-02615674v1,file,ART,2019
368,HAL, Zone atelier bassin de la Moselle,3101405,"Magali de La Cruz Barrón, Christophe Merlin, Hélène Guilloteau, Emmanuelle Montarges-Pelletier, Xavier Bellanger. Suspended Materials in River Waters Differentially Enrich Class 1 Integron- and IncP-1 Plasmid-Carrying Bacteria in Sediments. Frontiers in Microbiology, 2018, 9, ⟨10.3389/fmicb.2018.01443⟩. ⟨hal-01899212⟩",https://hal.univ-lorraine.fr/hal-01899212v1,file,ART,2018
369,HAL, Zone atelier Armorique,3100241,"Anne-Antonella Serra, Ivan Couée, Anne‐kristel Bittebière, Aude Ernoult, Cendrine Mony, et al.. Réponses du compartiment végétal aux contaminations multiples résiduelles de pesticides au sein des bandes enherbées. Colloque Biennal des Zones Ateliers, Oct 2015, Paris, France. ⟨hal-03100241⟩",https://univ-rennes.hal.science/hal-03100241v1,notice,COMM,2015
370,HAL, Zone Atelier Seine,3095242,"Dagmar Lukas, Claire Beurion, Philippe Lorquet, Thibault Cardon, Lénaïg Féret, et al.. Un terroir agricole gaulois et gallo-romain sur le plateau de Caux Saint-Riquier-Es-Plains : et quelques témoins de l'histoire récente : Le Golf, Saint-Riquier-ès-Plains et Ocqueville, (Seine-Maritime) : rapport de fouille, 3 vol. (908 p.) : 222 fig.,159 pl., couv. ill. en coul. ; 30 cm + 1 plan. [Rapport de recherche] Inrap Grand-Ouest; SRA Normandie. 2018. ⟨hal-03095242⟩",https://hal.science/hal-03095242v1,notice,REPORT,2018
371,HAL, Zone atelier bassin de la Moselle,3083964,"Marie-Noëlle Pons, Pauline Louis, Davide Anselmo Luigi Vignati. Effect of lockdown on wastewater characteristics: A comparison of two large urban areas. Water Science and Technology, 2020, 82 (12), pp.2813-2822. ⟨10.2166/wst.2020.520⟩. ⟨hal-03083964⟩",https://hal.univ-lorraine.fr/hal-03083964v1,file,ART,2020
372,HAL, Zone atelier Plaine et Val de Sèvre,3047061,"Juliette Rabdeau. Impacts des activités anthropiques sur le comportement et les traits d’histoire de vie d’une espèce patrimoniale. Sciences agricoles. Université de La Rochelle, 2019. Français. ⟨NNT : 2019LAROS032⟩. ⟨tel-03047061⟩",https://theses.hal.science/tel-03047061v1,file,THESE,2019
373,HAL, Zone atelier Plaine et Val de Sèvre,3043451,"Bérenger Bourgeois, Sabrina Gaba, Christine Plumejeaud, Vincent Bretagnolle. Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering. Proceedings of the Royal Society B: Biological Sciences, 2020, 287 (1930), pp.20201118. ⟨10.1098/rspb.2020.1118⟩. ⟨hal-03043451⟩",https://hal.science/hal-03043451v1,notice,ART,2020
374,HAL, Zone atelier Pyrénées Garonne,3040239,"Julien Blanco, Clémence Moreau, Chloé Guerbois, Cécile Barnaud, Pierre-Cyril Renaud, et al.. La biodiversité, une ressource mais aussi un fardeau ? Intérêt et limites des notions de services et disservices écosystémiques pour
repenser les interactions nature sociétés et la trajectoire des socio-écosystèmes. 5e colloque des Zones Ateliers-CNRS, Nov 2020, En visio, France. ⟨hal-03040239⟩",https://hal.science/hal-03040239v1,annex,COMM,2020
375,HAL, Zone atelier Hwange,3040239,"Julien Blanco, Clémence Moreau, Chloé Guerbois, Cécile Barnaud, Pierre-Cyril Renaud, et al.. La biodiversité, une ressource mais aussi un fardeau ? Intérêt et limites des notions de services et disservices écosystémiques pour
repenser les interactions nature sociétés et la trajectoire des socio-écosystèmes. 5e colloque des Zones Ateliers-CNRS, Nov 2020, En visio, France. ⟨hal-03040239⟩",https://hal.science/hal-03040239v1,annex,COMM,2020
376,HAL, Zone atelier Hwange,3029443,"Olivier Pays, Pierrick Blanchard, Simon Chamaillé-Jammes, Marion Valeix, Andrew J Loveridge, et al.. Disentangling the roles of bottom-up and top-down drivers in the trade-off between food acquisition and safety in prey with multiple predators. Functional Ecology, 2021, 35 (2), pp.435-449. ⟨10.1111/1365-2435.13710⟩. ⟨hal-03029443⟩",https://hal.science/hal-03029443v1,file,ART,2021
377,HAL, Zone atelier Plaine et Val de Sèvre,3029443,"Olivier Pays, Pierrick Blanchard, Simon Chamaillé-Jammes, Marion Valeix, Andrew J Loveridge, et al.. Disentangling the roles of bottom-up and top-down drivers in the trade-off between food acquisition and safety in prey with multiple predators. Functional Ecology, 2021, 35 (2), pp.435-449. ⟨10.1111/1365-2435.13710⟩. ⟨hal-03029443⟩",https://hal.science/hal-03029443v1,file,ART,2021
